ID,Name,Concepticon_ID,Concepticon_Gloss,Indonesian_Gloss
113_heavystone,heavy (stone),1210,HEAVY,berat
114_hotwind,hot (wind),1286,HOT,panas
115_largedog,large (dog),1202,BIG,besar
116_longsnake,long (snake),1203,LONG,panjang
117_many,many,1198,MANY,banyak
118_narrowpath,narrow (path),1267,NARROW,sempit
119_newhouse,new (house),1231,NEW,baru
120_not,not,1240,NOT,tidak
121_oldhouse,old (house),1229,OLD,lama
122_rottenfruit,rotten (fruit),1728,ROTTEN,busuk
123_same,same,200,SAME,sama
124_sharpstick,sharp (stick),1396,SHARP,tajam
125_shortsnake,short (snake),1645,SHORT,pendek
126_smalldog,small (dog),1246,SMALL,kecil
127_smoothstone,smooth (stone),1234,SMOOTH,licin
128_soreleg,sore (leg),51,SORE,sakit
129_straightstick,straight (stick),1404,STRAIGHT,lurus
130_swollenleg,swollen (leg),1573,SWELL,bengkak
131_that,that,78,THAT,itu
123_thickstick,thick (stick),1244,THICK,tebal
133_thinstick,thin (stick),2308,THIN,tipis
134_this,this,1214,THIS,ini
135_trulywelltospeak,truly/well (to speak),1725,CORRECT (RIGHT),benar
136_wetsand,wet (sand),1726,WET,basah
137_widepath,wide (path),1243,WIDE,lebar
138_afraid,afraid,1419,FEAR (BE AFRAID),takut
139_ashamed,ashamed,1894,ASHAMED,malu
140_bathe,bathe,138,BATHE,mandi
141_blow,blow,175,BLOW (OF WIND),tiup
142_breathe,breathe,1407,BREATHE,bernapas
143_come,come,1446,COME,datang
144_cough,cough,879,COUGH,batuk
145_count,count,1420,COUNT,hitung
146_cry,cry,1839,CRY,menangis
147_cutgrass,cut (grass),1432,CUT,membabat
148_die,die,1494,DIE,mati
149_dig,dig,1418,DIG,gali
150_dream,dream,1920,DREAM (SOMETHING),mimpi
151_drink,drink,1401,DRINK,minum
152_eat,eat,1336,EAT,makan
153_fall,fall,1280,FALL,jatuh
154_flowriver,flow (river),2003,FLOW,mengalir
155_flybird,fly (bird),1441,FLY (MOVE THROUGH AIR),terbang
156_give,give,1447,GIVE,memberi
157_hear,hear,1408,HEAR,dengar
158_hit,hit,1433,HIT,pukul
159_hold,hold,1448,HOLD,pegang
160_kill,kill,1417,KILL,bunuh
161_know,know,1410,KNOW (SOMETHING),tahu
162_live,live,1422,BE ALIVE,hidup
163_play,play,1413,PLAY,bermain
164_pull,pull,1455,PULL,menarik
165_push,push,1452,PUSH,mendorong
166_rub,rub,1449,RUB,menggosok
167_see,see,1409,SEE,lihat
168_seek,seek,1468,LOOK FOR,cari
169_scratch,scratch,1436,SCRATCH,garuk
170_shootpig,shoot (pig),1172,SHOOT,memanah
171_sing,sing,1261,SING,menyanyi
172_sit,sit,1416,SIT,duduk
173_sleep,sleep,1585,SLEEP,tidur
174_speak,speak,1623,SPEAK,bicara
175_spit,spit,1440,SPIT,meludah
176_splitwood,split (wood),1437,SPLIT,membelah
177_stab,stab,1434,STAB,tikam
178_stand,stand,1442,STAND,berdiri
179_stink,stink,1587,SMELL (STINK),berbau
180_suck,suck,1421,SUCK,isap
181_throwstone,throw (stone),1456,THROW,melempar
182_tierope,tie (rope),1917,TIE,mengikat
183_vomit,vomit,1278,VOMIT,muntah
184_walk,walk,1443,WALK,berjalan
185_washclothes,wash (clothes),1453,WASH,mencuci
186_what,what,1236,WHAT,apa
187_who,who,1235,WHO,siapa
188_at,at,1461,AT,di
189_far,far,1406,FAR,jauh
190_infront,in front,1883,IN FRONT OF,di depan
191_inside,inside,1606,INSIDE,di dalam
192_leftside,left side,244,LEFT,kiri
193_near,near,1942,NEAR,dekat
194_outside,outside,762,OUTSIDE,di luar
195_rightside,right side,1019,RIGHT,kanan
